gene_id	transcript_id	baseline_score	baseline_rank	n_windows	top_window_k	best_window_region_type	best_window_inferred_region_type	topk_CDS_fraction	topk_UTR_fraction	topk_ncRNA_fraction	topk_unknown_fraction	topk_inferred_CDS_fraction	topk_inferred_UTR_fraction	topk_inferred_ncRNA_fraction	topk_inferred_unknown_fraction	topk_self_complementarity_score_mean	topk_inverted_repeat_score_mean	topk_simple_repeat_score_mean	topk_simple_repeat_penalty_score_mean	topk_reverse_complement_4mer_density_mean	topk_reverse_complement_5mer_density_mean	topk_reverse_complement_6mer_density_mean	topk_paired_architecture_score_mean	topk_stem_like_score_mean	topk_paired_run_density_mean	topk_max_local_paired_mean_31nt_mean	topk_max_local_paired_mean_41nt_mean	topk_max_local_paired_mean_81nt_mean	topk_longest_high_paired_run_mean	max_paired_architecture_score	fraction_high_paired_architecture_windows
LOC_Os06g33340	LOC_Os06g33340.1	0.98737143	249	87	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4773148161110453	0.4681915960897106	0.04710332216411003	0.04710332216411003	0.7106598984771573	0.36122448979591837	0.15487179487179487	0.4592464838570784	0.4925299002019371	0.48150000000000004	0.7566569051434917	0.7110897006058111	0.6522819118735231	11.4	0.5141688905754506	0.0
LOC_Os02g10080	LOC_Os02g10080.1	0.9873645966666666	250	65	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5228092357352692	0.5401994896625063	0.05569553259346396	0.05569553259346396	0.6629441624365482	0.36989795918367346	0.21743589743589742	0.43398641156759277	0.4537547171057724	0.42799999999999994	0.7268769233457503	0.7007641513173173	0.6512762802618521	9.3	0.4881976782144893	0.0
LOC_Os12g25720	LOC_Os12g25720.1	0.9872870866666666	251	31	10	CDS	3UTR	0.4	0.0	0.0	0.6	0.2	0.8	0.0	0.0	0.4084287670038214	0.3832613920489193	0.04620593464123847	0.04620593464123847	0.6243654822335025	0.26683673469387753	0.08461538461538462	0.4415188192246634	0.46782711889491824	0.446	0.744727106824998	0.7124813566847545	0.6432771778401032	9.8	0.5037731642150974	0.0
LOC_Os07g33480	LOC_Os07g33480.4	0.98724753	252	126	10	unknown	5UTR	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.5194270101449217	0.5387733341322899	0.06338600054872563	0.06338600054872563	0.7243654822335025	0.40561224489795916	0.19435897435897434	0.41779190208358596	0.44118661262543224	0.398	0.7195356484382383	0.6780598378762968	0.5966329729851381	9.9	0.4773352580614249	0.0
LOC_Os09g28880	LOC_Os09g28880.1	0.98723455	253	70	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5173798695100363	0.5354463450114284	0.05798555375000715	0.05798555375000715	0.7147208121827411	0.3852040816326531	0.20153846153846153	0.4697996176906446	0.5146244995419573	0.4505	0.7468580324803628	0.7208734986258716	0.6415036158797182	14.9	0.5331020481625602	0.0
LOC_Os03g27003	LOC_Os03g27003.1	0.9872328766666666	254	70	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.41656251066149547	0.41510604165553405	0.05230340815210053	0.05230340815210053	0.6451776649746194	0.2785714285714286	0.11794871794871795	0.42895443186939763	0.4601318564066073	0.4499999999999999	0.7247384723155729	0.6903955692198218	0.6258276149078651	9.6	0.5232120733595166	0.0
LOC_Os11g46000	LOC_Os11g46000.2	0.9872306133333334	255	163	10	unknown	5UTR	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.46323499118096645	0.45137817935116703	0.047473524330688174	0.047473524330688174	0.6969543147208122	0.3326530612244898	0.14923076923076922	0.4404041649871388	0.47088389525568586	0.43999999999999995	0.7330371374084103	0.7026516857670575	0.6148924007827853	10.8	0.5461280949984791	0.0
LOC_Os06g12170	LOC_Os06g12170.1	0.98721865	256	386	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.40309487203975963	0.4069790599515038	0.05281270836015808	0.05281270836015808	0.6096446700507614	0.2994897959183673	0.12358974358974359	0.4227390706793342	0.45022732649392233	0.445	0.7233143775693832	0.6881819794817668	0.6117227201108578	8.7	0.4975501988624103	0.0
LOC_Os03g22610	LOC_Os03g22610.1	0.9871940666666666	257	97	10	unknown	3UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.41186693401160407	0.4016685097408447	0.05414274507509527	0.05414274507509527	0.6121827411167512	0.27142857142857146	0.10974358974358975	0.39132210713472315	0.4053366142210922	0.368	0.6771490281628024	0.6405098426632765	0.5678327909222356	8.3	0.46286025986156903	0.0
LOC_Os10g38610	LOC_Os10g38610.1	0.9871787433333332	258	22	10	unknown	3UTR	0.5	0.0	0.0	0.5	0.2	0.8	0.0	0.0	0.45793043380062953	0.4602387211738191	0.025055336295886382	0.025055336295886382	0.6477157360406091	0.35918367346938773	0.19230769230769232	0.48761132843467864	0.5244271626414323	0.495	0.780514577127272	0.7407814879242968	0.697914927241243	13.5	0.5707085483446529	0.0
LOC_Os01g68930	LOC_Os01g68930.1	0.9871176933333334	259	55	10	CDS	3UTR	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.33611768818440313	0.35472551075886827	0.04314904916131897	0.04314904916131897	0.4883248730964468	0.22806122448979588	0.09999999999999999	0.520181849792912	0.5631679309131653	0.5355000000000001	0.8354977330853861	0.7840037927394959	0.7060710609695058	14.8	0.5637691603035744	0.0
LOC_Os02g33290	LOC_Os02g33290.2	0.9870791	260	43	10	unknown	3UTR	0.3	0.0	0.0	0.7	0.1	0.9	0.0	0.0	0.43727062294865043	0.4122891576281714	0.05118534862948746	0.05118534862948746	0.6563451776649746	0.2979591836734694	0.09025641025641026	0.4609055434379304	0.4985748837478761	0.4955	0.76195312007781	0.7177246512436286	0.6517057283425036	11.3	0.5552289870460355	0.0
LOC_Os04g01910	LOC_Os04g01910.1	0.9870759033333334	261	24	10	unknown	3UTR	0.8	0.0	0.0	0.2	0.6	0.4	0.0	0.0	0.47739551423380283	0.47971485113399537	0.04435227536045481	0.04435227536045481	0.6532994923857868	0.3530612244897959	0.1507692307692308	0.4867464404425793	0.5247536413921573	0.4584999999999999	0.7904493637623324	0.7532609241764721	0.6798125678374443	14.5	0.6083582511497365	0.1
LOC_Os08g32130	LOC_Os08g32130.2	0.98706303	262	57	10	unknown	3UTR	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.47607003175349805	0.47141535775709087	0.049451289943771015	0.049451289943771015	0.6928934010152284	0.36020408163265305	0.15128205128205127	0.4522039729485704	0.48292571689055225	0.45	0.7407493283671719	0.7237771506716565	0.6504398846331938	11.0	0.5352881770718754	0.0
LOC_Os05g43030	LOC_Os05g43030.1	0.98706048	263	33	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.3982189249230584	0.39091288126494794	0.04141248769732424	0.04141248769732424	0.6517766497461929	0.27959183673469384	0.09282051282051282	0.454664949133566	0.4874552286737333	0.465	0.7323809560268156	0.7123656860212001	0.6429453552505117	11.4	0.5311934632172625	0.0
LOC_Os01g04005	LOC_Os01g04005.1	0.98705881	264	86	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.47747753840030854	0.45984560680699194	0.054157847129667404	0.054157847129667404	0.701015228426396	0.3525510204081632	0.13897435897435897	0.4517855523843039	0.48660590198175696	0.4715000000000001	0.7429340862458751	0.7133177059452709	0.6442768762876957	11.0	0.5221711006509396	0.0
LOC_Os02g08364	LOC_Os02g08364.1	0.98704538	265	49	10	unknown	3UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.49614615651598976	0.5207525654374819	0.04688316667940049	0.04688316667940049	0.5852791878172587	0.3147959183673469	0.20307692307692307	0.5120785905964442	0.5628592164574601	0.5030000000000001	0.7897831424590079	0.74557764937238	0.6785434775882295	18.9	0.7853830783286943	0.3
LOC_Os03g09230	LOC_Os03g09230.2	0.98702615	266	40	10	CDS	3UTR	0.6	0.0	0.0	0.4	0.1	0.9	0.0	0.0	0.4366909435074772	0.4673882067964737	0.03818755729190749	0.03818755729190749	0.6071065989847716	0.3112244897959184	0.15692307692307692	0.46358134074240054	0.4935896177853995	0.4545	0.7617265764744051	0.7262688533561986	0.6366140300844922	12.0	0.569874722971416	0.0
LOC_Os08g08592	LOC_Os08g08592.1	0.9870255133333332	267	128	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4614782593118344	0.49799126640805386	0.05482210928453274	0.05482210928453274	0.6416243654822336	0.3081632653061225	0.1405128205128205	0.3976058210877006	0.4179386411411007	0.38449999999999995	0.6832568864668569	0.6443159234233019	0.6014772484331955	9.0	0.4818312161301628	0.0
LOC_Os07g06644	LOC_Os07g06644.2	0.9869897333333334	268	128	10	unknown	3UTR	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.41569203617789546	0.39589730014022984	0.04517171522600042	0.04517171522600042	0.6649746192893401	0.30102040816326536	0.10564102564102565	0.4356605111212146	0.46153144600720913	0.43100000000000005	0.7227928899949596	0.7035943380216272	0.6368026639208381	10.0	0.4583975701016782	0.0
LOC_Os04g08828	LOC_Os04g08828.1	0.9869882633333334	269	64	10	unknown	5UTR	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.47125677293371265	0.48501727535574524	0.05303098284930431	0.05303098284930431	0.6690355329949238	0.37908163265306116	0.17333333333333334	0.4489967739463549	0.47906064540583915	0.4365	0.7302231081070438	0.6981819362175175	0.6471505648559994	12.1	0.5680857975937949	0.0
LOC_Os04g43350	LOC_Os04g43350.1	0.9869833666666666	270	29	10	unknown	3UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.38125237274983464	0.37139969064842165	0.04229438848164391	0.04229438848164391	0.6629441624365481	0.24642857142857144	0.09897435897435897	0.4691158624583121	0.49672325929975136	0.4699999999999999	0.7882066138329044	0.7301697778992537	0.6667071352034439	11.6	0.595512203258223	0.0
LOC_Os06g29490	LOC_Os06g29490.2	0.9869794	271	80	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.42410131176447347	0.4279224507540317	0.060357117959832715	0.060357117959832715	0.5964467005076142	0.28520408163265304	0.1292307692307692	0.44250866621706286	0.4699986431269142	0.4125	0.7393613980662439	0.6774959293807425	0.6185088097313303	12.8	0.5659895352798582	0.0
LOC_Os05g30280	LOC_Os05g30280.2	0.98692365	272	166	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.42600798509065363	0.4593330523743867	0.04273307439346215	0.04273307439346215	0.6355329949238578	0.3025510204081633	0.13897435897435895	0.4968276308278895	0.5427621503380256	0.515	0.7981472569127236	0.7632864510140768	0.6770880746252742	14.0	0.5687257360548159	0.0
LOC_Os09g30170	LOC_Os09g30170.2	0.98692116	273	131	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.3706295905353193	0.36074214569501006	0.038050957828066306	0.038050957828066306	0.566497461928934	0.22346938775510208	0.08923076923076924	0.44575043544710713	0.4823370104184965	0.476	0.7383299423802283	0.6960110312554896	0.6268965936001436	11.0	0.466009587407348	0.0
LOC_Os06g03640	LOC_Os06g03640.1	0.98690538	274	40	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.29248639761692696	0.30349533556060027	0.04660753279343003	0.04660753279343003	0.47715736040609136	0.19744897959183674	0.06717948717948717	0.4900527575992677	0.5333085553006428	0.43699999999999994	0.7889084177632485	0.7479256659019283	0.6469282516726741	16.6	0.6236528072240289	0.2
LOC_Os08g04780	LOC_Os08g04780.1	0.9868996166666668	275	55	10	unknown	3UTR	0.3	0.0	0.0	0.7	0.2	0.8	0.0	0.0	0.3403814710286791	0.3309599662835704	0.030941993435318123	0.030941993435318123	0.549238578680203	0.21428571428571427	0.07794871794871794	0.44269319145752417	0.4661086580229969	0.4375	0.7510433996877363	0.7033259740689907	0.6460866527792847	10.3	0.4951975761094194	0.0
LOC_Os03g14850	LOC_Os03g14850.1	0.9868856333333332	276	24	10	unknown	5UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.4070809867673536	0.4410661344093179	0.042345241322398905	0.042345241322398905	0.5923857868020305	0.29030612244897963	0.1528205128205128	0.41431512976327484	0.4410971308936918	0.394	0.6851432402287759	0.6542913926810752	0.5732287654906143	11.0	0.504171418358217	0.0
LOC_Os10g26500	LOC_Os10g26500.1	0.98688432	277	32	10	unknown	3UTR	0.3	0.0	0.0	0.7	0.2	0.8	0.0	0.0	0.4118696120237092	0.4709177119947606	0.052608161412749446	0.052608161412749446	0.5355329949238579	0.28622448979591836	0.14923076923076922	0.4841065909551506	0.5172995664317435	0.4659999999999999	0.7836376551658877	0.74089869929523	0.6739906025521548	13.8	0.5816019050400136	0.0
LOC_Os05g05530	LOC_Os05g05530.2	0.9868839	278	71	10	unknown	5UTR	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.37904195244659344	0.36334576254808304	0.05020095686289779	0.05020095686289779	0.5791878172588832	0.2331632653061224	0.09128205128205127	0.3995867772977748	0.41128943547194563	0.3565	0.6970948465408817	0.6573683064158371	0.6009343019238224	8.8	0.48911942483553966	0.0
LOC_Os04g39560	LOC_Os04g39560.3	0.98687082	279	275	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.3928398602165825	0.40118488737324853	0.03298715648287936	0.03298715648287936	0.6715736040609137	0.2724489795918368	0.11692307692307694	0.47172509084827485	0.5098662245564345	0.47000000000000003	0.7650723103554018	0.7295986736693032	0.6395192693045109	13.2	0.5970514236241176	0.0
LOC_Os01g58049	LOC_Os01g58049.1	0.98686481	280	16	10	unknown	3UTR	0.5	0.0	0.0	0.5	0.3	0.7	0.0	0.0	0.4015026486654477	0.4074393585207581	0.03804050623910855	0.03804050623910855	0.634010152284264	0.3086734693877551	0.13846153846153847	0.481347129072809	0.5205770130913432	0.5094999999999998	0.783689691751234	0.7372310392740297	0.661989822284675	12.6	0.5395172500373827	0.0
LOC_Os05g01470	LOC_Os05g01470.1	0.9868608533333334	281	188	10	unknown	3UTR	0.5	0.0	0.0	0.5	0.3	0.7	0.0	0.0	0.3988401822520749	0.39796709967304605	0.040747229310574076	0.040747229310574076	0.6279187817258883	0.2780612244897959	0.11128205128205126	0.4708082360059186	0.5153990347676161	0.49350000000000005	0.742362081235455	0.7176971043028482	0.6449594711080009	13.4	0.514817021446196	0.0
LOC_Os02g15540	LOC_Os02g15540.1	0.9868524866666668	282	17	10	unknown	3UTR	0.3	0.0	0.0	0.7	0.1	0.9	0.0	0.0	0.36812494406765617	0.3946137540851101	0.04721219618352766	0.04721219618352766	0.5350253807106599	0.25816326530612244	0.11897435897435897	0.45917767416594835	0.4887056337061937	0.499	0.7632110380357312	0.727116901118581	0.65680060820815	9.6	0.5011292826356541	0.0
LOC_Os07g26210	LOC_Os07g26210.1	0.9868281266666666	283	120	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.3634436531735299	0.3469013137662521	0.04025545952126093	0.04025545952126093	0.5847715736040608	0.2561224489795918	0.08974358974358974	0.45606439960127254	0.4853247753779094	0.45499999999999996	0.7507047322488601	0.720974326133728	0.641506815103837	11.2	0.49939945230224786	0.0
LOC_Os07g48520	LOC_Os07g48520.2	0.9867983133333332	284	243	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4001117221022949	0.4096498781451646	0.042318138160351605	0.042318138160351605	0.5766497461928933	0.2387755102040816	0.10923076923076921	0.4579038893064751	0.49236906000462966	0.48650000000000004	0.7295017626977736	0.7131071800138893	0.6447072617801618	11.1	0.5143853121784682	0.0
LOC_Os01g09550	LOC_Os01g09550.3	0.9867374866666668	285	263	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.39621287479336786	0.42264489893514545	0.05498250392201411	0.05498250392201411	0.5609137055837563	0.2755102040816326	0.12923076923076923	0.40337455178631637	0.4234441760303529	0.40750000000000003	0.695139681908392	0.6553325280910585	0.5849289470248752	8.3	0.46222728977963645	0.0
LOC_Os08g26230	LOC_Os08g26230.4	0.9867345166666668	286	146	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.4682369720803369	0.48131934074102317	0.049504985730935515	0.049504985730935515	0.6274111675126903	0.32091836734693874	0.16153846153846155	0.4009099834962452	0.4205618504469957	0.376	0.683881599672379	0.6531855513409872	0.5907478276594185	9.3	0.5301071834702421	0.0
LOC_Os02g13555	LOC_Os02g13555.1	0.98668459	287	66	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5539463295264601	0.5759090621991275	0.056625423907424345	0.056625423907424345	0.698477157360406	0.4275510204081633	0.2246153846153846	0.43502280962025813	0.4634100962693129	0.40549999999999997	0.7214350823433169	0.6822302888079388	0.5984796111966356	12.1	0.580694537484305	0.0
LOC_Os07g38840	LOC_Os07g38840.2	0.9866776666666668	288	134	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5105401449310079	0.5687059699014015	0.07325970595294491	0.07325970595294491	0.7065989847715736	0.38928571428571435	0.2246153846153846	0.4154768562500456	0.44261603465506705	0.392	0.6820137331562657	0.6658481039652011	0.5817097746295694	10.8	0.4657428066712311	0.0
LOC_Os05g11790	LOC_Os05g11790.1	0.9866579133333334	289	35	10	CDS	3UTR	0.6	0.0	0.0	0.4	0.4	0.6	0.0	0.0	0.36394378165589186	0.3854505233065784	0.05324787368263585	0.05324787368263585	0.5253807106598984	0.2596938775510204	0.1082051282051282	0.47970450515030205	0.5171039679593188	0.4765	0.7839454658569828	0.7623119038779562	0.6700455379338912	12.5	0.581896941742555	0.0
LOC_Os06g24870	LOC_Os06g24870.1	0.9866514666666668	290	135	10	unknown	5UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.3517964820720441	0.35961191624969724	0.029853500655456288	0.029853500655456288	0.5517766497461929	0.23469387755102042	0.09794871794871794	0.4693260906641353	0.511512631020895	0.491	0.7649953353789545	0.7260378930626847	0.6397918315581335	12.7	0.5128484878383738	0.0
LOC_Os01g10030	LOC_Os01g10030.1	0.9866401666666668	291	56	10	unknown	5UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.4708886110807793	0.47647422007030427	0.06444842583302042	0.06444842583302042	0.6913705583756344	0.3433673469387755	0.16051282051282054	0.4482196722757081	0.4766552388222237	0.45549999999999996	0.7445514925064579	0.6994657164666711	0.638409278863742	11.0	0.5146815782706349	0.0
LOC_Os10g35370	LOC_Os10g35370.2	0.9866384533333332	292	90	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5057701866893309	0.5245731275326998	0.042841562772259395	0.042841562772259395	0.6766497461928934	0.36224489795918363	0.1917948717948718	0.4330797687914802	0.4543730949250663	0.42200000000000004	0.7407069938798104	0.6961192847751989	0.6360238697057887	9.8	0.4598857280821533	0.0
LOC_Os06g24594	LOC_Os06g24594.2	0.9865781333333334	293	166	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.3456591368121462	0.34005179062829527	0.05962932699558694	0.05962932699558694	0.5482233502538071	0.22448979591836737	0.07999999999999999	0.4582954672902579	0.4852566523358105	0.441	0.7771714733492943	0.7197699570074314	0.6279232529210454	11.8	0.5294451858024127	0.0
LOC_Os04g37790	LOC_Os04g37790.1	0.9865513866666666	294	92	10	CDS	3UTR	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.40264203134036347	0.43837657122573737	0.046559890277415195	0.046559890277415195	0.6527918781725889	0.30153061224489797	0.13333333333333333	0.4743053729194969	0.5189076998117494	0.47300000000000003	0.7503952457058813	0.7362230994352481	0.6643914856292582	13.9	0.5626556949361804	0.0
LOC_Os06g24930	LOC_Os06g24930.1	0.9865466333333334	295	15	10	unknown	5UTR	0.4	0.0	0.0	0.6	0.2	0.8	0.0	0.0	0.4910038275611154	0.5070788368574808	0.06354683724373276	0.06354683724373276	0.6649746192893401	0.3561224489795918	0.1917948717948718	0.47983670009183205	0.5202914824854068	0.5155000000000001	0.7761855975274117	0.7428744474562203	0.6839795749128601	12.1	0.5459224872857201	0.0
LOC_Os03g27320	LOC_Os03g27320.4	0.9865246833333332	296	115	10	unknown	3UTR	0.8	0.0	0.0	0.2	0.6	0.4	0.0	0.0	0.35876932562936914	0.34973936366938546	0.03111026370378206	0.03111026370378206	0.599492385786802	0.2520408163265306	0.0917948717948718	0.41796190819594276	0.44354486089605627	0.4215	0.7068274082676057	0.6816345826881689	0.6061458152017475	9.1	0.497212595428798	0.0
LOC_Os07g02480	LOC_Os07g02480.1	0.9865234333333334	297	49	10	unknown	3UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.42848886387682616	0.4428640900580712	0.052541754898927	0.052541754898927	0.6071065989847716	0.30561224489795913	0.12871794871794873	0.447090687022394	0.4769560014678211	0.4445	0.7493513076536118	0.7063680044034634	0.6274162354292693	11.2	0.4932474990765561	0.0
LOC_Os11g20360	LOC_Os11g20360.1	0.9865151	298	138	10	unknown	3UTR	0.1	0.0	0.0	0.9	0.1	0.9	0.0	0.0	0.36328055497743683	0.35799497834341926	0.03490235399878766	0.03490235399878766	0.6030456852791877	0.20969387755102037	0.07846153846153844	0.4612269524330255	0.4981042128151995	0.4534999999999999	0.7489990434338969	0.6983126384455983	0.6425155831707847	13.7	0.5222656414445582	0.0
LOC_Os08g34060	LOC_Os08g34060.4	0.9864280433333332	299	256	10	unknown	3UTR	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.38132118443938606	0.37070332726242805	0.04651432854119456	0.04651432854119456	0.5543147208121827	0.25969387755102036	0.10358974358974357	0.4194875106017021	0.44753826885107084	0.3905	0.698223547012575	0.6571148065532126	0.5825695294656871	11.8	0.49750313804292623	0.0
LOC_Os04g31120	LOC_Os04g31120.5	0.98639878	300	315	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.44979626368313824	0.4531673626107999	0.04995437686025056	0.04995437686025056	0.6197969543147208	0.3295918367346939	0.15128205128205127	0.42801071634384547	0.44784815083480467	0.43099999999999994	0.7282401636723549	0.7025444525044139	0.634947175891311	8.4	0.5258972877906704	0.0
LOC_Os10g41060	LOC_Os10g41060.1	0.9863803233333334	301	51	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.36887464357551375	0.38479202264245776	0.030858920535968136	0.030858920535968136	0.5898477157360406	0.23010204081632651	0.0917948717948718	0.4188240840227686	0.44952853046200136	0.398	0.6979912357945596	0.6805855913860042	0.5851317237924645	10.8	0.5030640460126169	0.0
LOC_Os11g34150	LOC_Os11g34150.2	0.9863445	302	148	10	CDS	3UTR	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.430957247001482	0.4134273414494589	0.05592773796600128	0.05592773796600128	0.617258883248731	0.27959183673469384	0.12102564102564103	0.459172812830219	0.4936822774662235	0.4790000000000001	0.7561573986084229	0.7070468323986706	0.6327342393957538	11.8	0.4996674720321541	0.0
LOC_Os02g22100	LOC_Os02g22100.5	0.9863313366666668	303	223	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.47026007282533744	0.4404334552160877	0.05006152297838975	0.05006152297838975	0.6385786802030458	0.2719387755102041	0.10615384615384615	0.4821864329232799	0.5092333912345451	0.45099999999999996	0.7775369513419366	0.7742001737036356	0.6819613106456803	12.1	0.5213837897639957	0.0
LOC_Os04g38970	LOC_Os04g38970.2	0.9863075833333332	304	85	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.38404018853620014	0.37840470965271555	0.05453550489988335	0.05453550489988335	0.6131979695431472	0.2688775510204081	0.11897435897435897	0.4479995544311478	0.4801088525182832	0.45199999999999996	0.7575051676842474	0.6933265575548498	0.6083218318444712	11.8	0.566063093941077	0.0
LOC_Os01g09850	LOC_Os01g09850.3	0.9862569133333334	305	147	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.47943912912187026	0.48784349618486667	0.04206642859495069	0.04206642859495069	0.6680203045685279	0.34285714285714286	0.17641025641025643	0.45823263109791823	0.49023871384597406	0.4645	0.7551092849623772	0.7112161415379221	0.6495260136362946	11.8	0.5524628748179895	0.0
LOC_Os12g03200	LOC_Os12g03200.2	0.9862405666666666	306	150	10	unknown	5UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.46772084811424913	0.45376213345883387	0.05624397114296768	0.05624397114296768	0.6436548223350254	0.3321428571428572	0.13641025641025642	0.3860120996840444	0.39665846975644425	0.3485	0.6786180159737987	0.6289754092693329	0.5612828111207043	8.5	0.450046354374584	0.0
LOC_Os06g05250	LOC_Os06g05250.1	0.9862291666666666	307	126	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.40415941296108093	0.3608617577625917	0.043148741871698454	0.043148741871698454	0.6472081218274112	0.2627551020408163	0.07435897435897436	0.4676824037253039	0.506482977394166	0.454	0.7621443840765184	0.717948932182498	0.6387780279289057	13.9	0.5923330559339529	0.0
LOC_Os12g12664	LOC_Os12g12664.2	0.9862287633333332	308	101	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.44809953950635606	0.4643318210352293	0.042700409291684414	0.042700409291684414	0.6538071065989847	0.33163265306122447	0.16102564102564104	0.45773418950124833	0.4975537230251281	0.45899999999999996	0.7482383116599051	0.7161611690753845	0.6435632886709989	12.7	0.5478455762199826	0.0
LOC_Os01g10504	LOC_Os01g10504.2	0.9862287033333332	309	68	10	unknown	3UTR	0.5	0.0	0.0	0.5	0.2	0.8	0.0	0.0	0.5848393197921842	0.5804068393832715	0.03416169719605881	0.03416169719605881	0.6832487309644671	0.411734693877551	0.2569230769230769	0.546987268142361	0.6061670884039344	0.502	0.83384288472514	0.8090012652118033	0.7130867668140081	20.9	0.7715196532947908	0.3
LOC_Os12g20390	LOC_Os12g20390.4	0.9862054366666668	310	136	10	unknown	3UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.293954061022589	0.29478044931471326	0.041383519784327645	0.041383519784327645	0.5005076142131979	0.18214285714285713	0.05948717948717948	0.48429050911092314	0.521010121281554	0.5	0.7902177587632209	0.7580303638446623	0.680145282657058	12.2	0.5279340866925389	0.0
LOC_Os07g42714	LOC_Os07g42714.1	0.98619147	311	68	10	unknown	3UTR	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.4505136637206978	0.47693631903983613	0.054451364990803275	0.054451364990803275	0.651269035532995	0.3096938775510204	0.14307692307692307	0.39754032437603326	0.4193189184336158	0.3585	0.6831562603673627	0.6294567553008475	0.559290564648899	10.8	0.5389582685394276	0.0
LOC_Os05g44570	LOC_Os05g44570.3	0.9861913333333332	312	167	10	unknown	5UTR	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.46804764984605446	0.4589639958631981	0.05160933702585553	0.05160933702585553	0.6852791878172588	0.34183673469387754	0.11897435897435896	0.44886363523376654	0.47733588769183893	0.43	0.7424562946442634	0.7220076630755169	0.6346421500782908	11.2	0.4928864069701284	0.0
