candidate_name	family	module_variant	region_mode	top_window_k	beta_region	beta_repeat	beta_hairpin	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_0.5__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	0.5	50	55382	283	5	0.1	0.0176678445229682	0.25549817630276983	19.569611307420498	5.903141865067836e-06
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_0.5__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	0.5	100	55382	283	18	0.18	0.0636042402826855	0.5109963526055397	35.22530035335689	6.881515553712525e-23
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_0.5__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	0.5	200	55382	283	26	0.13	0.09187279151943463	1.0219927052110793	25.440494699646646	1.1256751719621933e-28
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_0.5__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	0.5	500	55382	283	37	0.074	0.13074204946996468	2.5549817630276985	14.481512367491167	2.5270492120286655e-31
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_0.5__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	0.5	1000	55382	283	50	0.05	0.17667844522968199	5.109963526055397	9.784805653710247	4.855502886949398e-34
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.1	1.0	50	55382	283	5	0.1	0.0176678445229682	0.25549817630276983	19.569611307420498	5.903141865067836e-06
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.1	1.0	100	55382	283	18	0.18	0.0636042402826855	0.5109963526055397	35.22530035335689	6.881515553712525e-23
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.1	1.0	200	55382	283	26	0.13	0.09187279151943463	1.0219927052110793	25.440494699646646	1.1256751719621933e-28
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.1	1.0	500	55382	283	33	0.066	0.1166077738515901	2.5549817630276985	12.915943462897527	2.0101989551652878e-26
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.1	1.0	1000	55382	283	45	0.045	0.15901060070671377	5.109963526055397	8.806325088339223	1.01071028749218e-28
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.1	1.0	50	55382	283	5	0.1	0.0176678445229682	0.25549817630276983	19.569611307420498	5.903141865067836e-06
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.1	1.0	100	55382	283	19	0.19	0.06713780918727916	0.5109963526055397	37.182261484098944	1.4285230112888467e-24
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.1	1.0	200	55382	283	26	0.13	0.09187279151943463	1.0219927052110793	25.440494699646646	1.1256751719621933e-28
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.1	1.0	500	55382	283	33	0.066	0.1166077738515901	2.5549817630276985	12.915943462897527	2.0101989551652878e-26
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.1	1.0	1000	55382	283	47	0.047	0.16607773851590105	5.109963526055397	9.197717314487633	8.152450262027425e-31
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	50	55382	283	5	0.1	0.0176678445229682	0.25549817630276983	19.569611307420498	5.903141865067836e-06
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	100	55382	283	19	0.19	0.06713780918727916	0.5109963526055397	37.182261484098944	1.4285230112888467e-24
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	200	55382	283	25	0.125	0.08833922261484099	1.0219927052110793	24.46201413427562	3.565757392670656e-27
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	500	55382	283	34	0.068	0.12014134275618374	2.5549817630276985	13.307335689045937	1.2605586678409563e-27
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	1000	55382	283	44	0.044	0.15547703180212014	5.109963526055397	8.610628975265017	1.0807631662894951e-27
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	50	55382	283	5	0.1	0.0176678445229682	0.25549817630276983	19.569611307420498	5.903141865067836e-06
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	100	55382	283	19	0.19	0.06713780918727916	0.5109963526055397	37.182261484098944	1.4285230112888467e-24
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	200	55382	283	26	0.13	0.09187279151943463	1.0219927052110793	25.440494699646646	1.1256751719621933e-28
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	500	55382	283	33	0.066	0.1166077738515901	2.5549817630276985	12.915943462897527	2.0101989551652878e-26
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.1__beta_hairpin_1.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.1	1.0	1000	55382	283	42	0.042	0.14840989399293286	5.109963526055397	8.219236749116607	1.1370878447413238e-25
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.0	50	55382	283	1	0.02	0.0035335689045936395	0.25549817630276983	3.913922261484099	0.22606460519294055
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.0	100	55382	283	4	0.04	0.014134275618374558	0.5109963526055397	7.827844522968198	0.0017815003051390179
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.0	200	55382	283	13	0.065	0.045936395759717315	1.0219927052110793	12.720247349823323	4.637811008882113e-11
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.0	500	55382	283	29	0.058	0.10247349823321555	2.5549817630276985	11.350374558303887	9.000221599398095e-22
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.0	1000	55382	283	51	0.051	0.18021201413427562	5.109963526055397	9.980501766784453	3.883512567589718e-35
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.0	50	55382	283	2	0.04	0.007067137809187279	0.25549817630276983	7.827844522968198	0.027132982367874585
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.0	100	55382	283	5	0.05	0.0176678445229682	0.5109963526055397	9.784805653710249	0.00017036480270641945
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.0	200	55382	283	14	0.07	0.04946996466431095	1.0219927052110793	13.698727915194347	3.030117683160773e-12
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.0	500	55382	283	34	0.068	0.12014134275618374	2.5549817630276985	13.307335689045937	1.2605586678409563e-27
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.0	1000	55382	283	54	0.054	0.19081272084805653	5.109963526055397	10.567590106007067	1.7155809171456123e-38
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	50	55382	283	0	0.0	0.0	0.25549817630276983	0.0	1.0
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	100	55382	283	1	0.01	0.0035335689045936395	0.5109963526055397	1.9569611307420496	0.4011631126092233
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	200	55382	283	6	0.03	0.02120141342756184	1.0219927052110793	5.8708833922261485	0.0006083877960392694
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	500	55382	283	10	0.02	0.0353356890459364	2.5549817630276985	3.913922261484099	0.00028533899482558237
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	1000	55382	283	15	0.015	0.053003533568904596	5.109963526055397	2.9354416961130743	0.00022890463384849728
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	50	55382	283	5	0.1	0.0176678445229682	0.25549817630276983	19.569611307420498	5.903141865067836e-06
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	100	55382	283	8	0.08	0.028268551236749116	0.5109963526055397	15.655689045936397	5.217754481474298e-08
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	200	55382	283	12	0.06	0.04240282685512368	1.0219927052110793	11.741766784452297	6.537468874055962e-10
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	500	55382	283	20	0.04	0.0706713780918728	2.5549817630276985	7.827844522968198	2.2423328675702543e-12
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.0__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.0	1000	55382	283	31	0.031	0.10954063604240283	5.109963526055397	6.0665795053003535	1.7103268738522012e-15
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.1	50	55382	283	8	0.16	0.028268551236749116	0.25549817630276983	31.311378091872793	1.876943907157511e-10
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.1	100	55382	283	9	0.09	0.03180212014134275	0.5109963526055397	17.612650176678446	2.6505690114300292e-09
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.1	200	55382	283	19	0.095	0.06713780918727916	1.0219927052110793	18.591130742049472	1.221821646646992e-18
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.1	500	55382	283	36	0.072	0.127208480565371	2.5549817630276985	14.090120141342757	4.466003252137463e-30
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity	all_context	self_complementarity	inferred	3	0.5	0.25	0.1	1000	55382	283	54	0.054	0.19081272084805653	5.109963526055397	10.567590106007067	1.7155809171456123e-38
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.1	50	55382	283	6	0.12	0.02120141342756184	0.25549817630276983	23.483533568904594	2.2213822812605664e-07
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.1	100	55382	283	10	0.1	0.0353356890459364	0.5109963526055397	19.569611307420498	1.195583951483208e-10
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.1	200	55382	283	20	0.1	0.0706713780918728	1.0219927052110793	19.569611307420498	5.3018903837888666e-20
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.1	500	55382	283	34	0.068	0.12014134275618374	2.5549817630276985	13.307335689045937	1.2605586678409563e-27
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_inverted_repeat	all_context	inverted_repeat	inferred	3	0.5	0.25	0.1	1000	55382	283	60	0.06	0.21201413427561838	5.109963526055397	11.741766784452297	1.7787917029019718e-45
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	50	55382	283	11	0.22	0.038869257950530034	0.25549817630276983	43.05314487632509	1.5976262943911003e-15
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	100	55382	283	15	0.15	0.053003533568904596	0.5109963526055397	29.354416961130745	4.999690128833134e-18
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	200	55382	283	20	0.1	0.0706713780918728	1.0219927052110793	19.569611307420498	5.3018903837888666e-20
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	500	55382	283	26	0.052	0.09187279151943463	2.5549817630276985	10.176197879858657	1.8305302279451222e-18
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_minus_simple_repeat_penalty	all_context	minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	1000	55382	283	30	0.03	0.10600706713780919	5.109963526055397	5.8708833922261485	1.1765666814968841e-14
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	50	55382	283	8	0.16	0.028268551236749116	0.25549817630276983	31.311378091872793	1.876943907157511e-10
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	100	55382	283	15	0.15	0.053003533568904596	0.5109963526055397	29.354416961130745	4.999690128833134e-18
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	200	55382	283	17	0.085	0.06007067137809187	1.0219927052110793	16.63416961130742	5.400066476774158e-16
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	500	55382	283	27	0.054	0.09540636042402827	2.5549817630276985	10.567590106007067	1.5063350262035856e-19
rbp_trace_v2_score_all_context__k_3__beta_region_0.5__beta_repeat_0.25__beta_hairpin_0.1__repeat_self_complementarity_minus_simple_repeat_penalty	all_context	self_complementarity_minus_simple_repeat_penalty	inferred	3	0.5	0.25	0.1	1000	55382	283	46	0.046	0.1625441696113074	5.109963526055397	9.002021201413427	9.199156887453138e-30
