audit_group	rank_top3_mean_score	gene_id	transcript_id	best_window_start	best_window_end	paired_probability_mean	fraction_high_paired	reverse_complement_kmer_pair_density	longest_high_paired_run	high_paired_run_count	paired_run_density	local_41nt_paired_mean	local_81nt_paired_mean	AU_rich_paired_density	U_rich_paired_density
top1000_false_positive	16	LOC_Os02g10300	LOC_Os02g10300.1	1401	1600	0.6416361	0.565	0.8071065989847716	13.0	17.0	0.565	0.7832020085032393	0.7045330633351832	0.28350515463917525	0.07216494845360824
top1000_false_positive	17	LOC_Os02g09670	LOC_Os02g09670.1	862	1061	0.53423494	0.43	0.7157360406091371	8.0	17.0	0.43	0.6638377119855183	0.6152015262179904	0.14432989690721648	0.03608247422680412
top1000_false_positive	18	LOC_Os04g09530	LOC_Os04g09530.2	1838	2037	0.58426714	0.44	0.5431472081218274	10.0	28.0	0.44	0.7387131147268342	0.6657903996514685	0.020618556701030927	0.005154639175257732
top1000_false_positive	19	LOC_Os02g32250	LOC_Os02g32250.1	3951	4150	0.6540637	0.555	0.34517766497461927	24.0	22.0	0.555	0.8034273473227895	0.7525931464301214	0.015463917525773196	0.005154639175257732
top1000_false_positive	20	LOC_Os08g29020	LOC_Os08g29020.1	1151	1350	0.57672906	0.505	0.8223350253807107	12.0	17.0	0.505	0.7480852080554495	0.6365198912443937	0.27319587628865977	0.02577319587628866
top1000_false_positive	21	LOC_Os05g02435	LOC_Os05g02435.1	2451	2650	0.67921007	0.625	0.8121827411167513	20.0	16.0	0.625	0.8688241359664175	0.7886554620884082	0.2268041237113402	0.04639175257731959
top1000_true_positive	22	LOC_Os01g72370	LOC_Os01g72370.1	2401	2600	0.65093416	0.605	0.8223350253807107	20.0	19.0	0.605	0.8666098990091464	0.7469857298297646	0.27319587628865977	0.030927835051546393
top1000_false_positive	23	LOC_Os06g22919	LOC_Os06g22919.2	51	250	0.6491116	0.62	0.7309644670050761	13.0	23.0	0.62	0.7992965884324983	0.6966453010653272	0.27835051546391754	0.02577319587628866
top1000_false_positive	24	LOC_Os01g43890	LOC_Os01g43890.1	1551	1750	0.5769903	0.545	0.8020304568527918	13.0	18.0	0.545	0.7518241696241424	0.6779733351719233	0.1958762886597938	0.05670103092783505
top1000_false_positive	25	LOC_Os01g33204	LOC_Os01g33204.1	701	900	0.5432151	0.535	0.7766497461928934	19.0	18.0	0.535	0.779125609048983	0.6720953090691271	0.23711340206185566	0.08762886597938144
top1000_false_positive	26	LOC_Os08g39240	LOC_Os08g39240.2	951	1150	0.674814	0.63	0.7868020304568528	34.0	13.0	0.63	0.9531308150872954	0.8138994765870364	0.23711340206185566	0.030927835051546393
top1000_false_positive	27	LOC_Os11g34910	LOC_Os11g34910.1	2001	2200	0.34827438	0.285	0.49746192893401014	11.0	13.0	0.285	0.5088610765410633	0.44355470162850835	0.061855670103092786	0.0
top1000_false_positive	28	LOC_Os06g08570	LOC_Os06g08570.1	2201	2400	0.5934889	0.515	0.7360406091370558	14.0	20.0	0.515	0.7622719741449123	0.7146216027530623	0.25773195876288657	0.010309278350515464
top1000_false_positive	29	LOC_Os12g18374	LOC_Os12g18374.2	3401	3600	0.649241	0.605	0.7817258883248731	17.0	17.0	0.605	0.8990687146419433	0.7326795112939527	0.27835051546391754	0.08247422680412371
top1000_false_positive	30	LOC_Os08g26700	LOC_Os08g26700.3	1051	1250	0.5919762	0.565	0.7918781725888325	15.0	17.0	0.565	0.8585288350175067	0.7230361692699385	0.13402061855670103	0.05670103092783505
top1000_false_positive	31	LOC_Os12g40560	LOC_Os12g40560.2	2151	2350	0.70391685	0.675	0.7817258883248731	36.0	15.0	0.675	0.9140745096090365	0.7682272696200713	0.23195876288659795	0.09278350515463918
top1000_false_positive	32	LOC_Os04g47912	LOC_Os04g47912.1	3651	3850	0.5441079	0.47	0.48223350253807107	15.0	18.0	0.47	0.7323150402162132	0.5863997730208032	0.03608247422680412	0.015463917525773196
top1000_false_positive	33	LOC_Os12g44310	LOC_Os12g44310.2	2201	2400	0.7206393	0.64	0.883248730964467	22.0	15.0	0.64	0.8932978932450458	0.7371034975405093	0.30927835051546393	0.041237113402061855
top1000_false_positive	34	LOC_Os10g38900	LOC_Os10g38900.1	3401	3600	0.6145399	0.515	0.8477157360406091	15.0	20.0	0.515	0.8374903972555952	0.7139910717069367	0.09278350515463918	0.041237113402061855
top1000_false_positive	35	LOC_Os04g44354	LOC_Os04g44354.4	1201	1400	0.6436023	0.565	0.8274111675126904	19.0	19.0	0.565	0.778410562654821	0.6925896891841181	0.2268041237113402	0.06701030927835051
top1000_false_positive	36	LOC_Os11g47870	LOC_Os11g47870.1	2151	2350	0.61507446	0.54	0.7106598984771574	25.0	17.0	0.54	0.8921034277939219	0.7739582768192997	0.31958762886597936	0.005154639175257732
top1000_true_positive	37	LOC_Os07g01904	LOC_Os07g01904.1	701	900	0.5572241	0.515	0.7817258883248731	12.0	20.0	0.515	0.7036863420067765	0.6500922073552637	0.18041237113402062	0.010309278350515464
top1000_false_positive	38	LOC_Os09g19650	LOC_Os09g19650.1	1451	1650	0.57213396	0.565	0.7055837563451777	12.0	23.0	0.565	0.7199974990472562	0.674178229437934	0.17525773195876287	0.061855670103092786
top1000_false_positive	39	LOC_Os05g12474	LOC_Os05g12474.2	2451	2650	0.5429504	0.46	0.7360406091370558	11.0	20.0	0.46	0.7334662646782107	0.6035753414954669	0.17010309278350516	0.030927835051546393
top1000_false_positive	40	LOC_Os06g02460	LOC_Os06g02460.1	851	1050	0.60908365	0.575	0.7766497461928934	16.0	23.0	0.575	0.8075815991657536	0.6955105213471401	0.25257731958762886	0.05670103092783505
top1000_false_positive	41	LOC_Os07g07300	LOC_Os07g07300.1	1301	1500	0.56781083	0.485	0.5888324873096447	16.0	16.0	0.485	0.6828940496212099	0.6394268421479213	0.2268041237113402	0.06701030927835051
top1000_false_positive	42	LOC_Os12g41710	LOC_Os12g41710.2	251	450	0.54980206	0.375	0.5329949238578681	7.0	18.0	0.375	0.6562946598704268	0.6319474585262346	0.0	0.0
top1000_false_positive	43	LOC_Os02g13785	LOC_Os02g13785.1	1601	1800	0.58418673	0.515	0.817258883248731	20.0	16.0	0.515	0.7821603170255337	0.6746021788797261	0.26804123711340205	0.05154639175257732
top1000_false_positive	44	LOC_Os06g28550	LOC_Os06g28550.2	801	1000	0.64117	0.57	0.7766497461928934	22.0	15.0	0.57	0.8912447821803209	0.7536184051890431	0.2268041237113402	0.05154639175257732
top1000_false_positive	45	LOC_Os06g20879	LOC_Os06g20879.1	1251	1450	0.6520996	0.53	0.7614213197969543	19.0	22.0	0.53	0.9274604611280489	0.7824766680046363	0.05154639175257732	0.005154639175257732
top1000_false_positive	46	LOC_Os12g19590	LOC_Os12g19590.2	1251	1450	0.6113102	0.58	0.4213197969543147	16.0	22.0	0.58	0.7582572436914212	0.6914015198931283	0.08762886597938144	0.03608247422680412
top1000_false_positive	47	LOC_Os03g12300	LOC_Os03g12300.1	2501	2700	0.5756541	0.46	0.5126903553299492	9.0	25.0	0.46	0.7110521270007623	0.6191203505904586	0.005154639175257732	0.0
top1000_false_positive	48	LOC_Os06g28050	LOC_Os06g28050.4	1601	1800	0.4710759	0.355	0.7309644670050761	8.0	17.0	0.355	0.67396694276391	0.5229165818956163	0.15979381443298968	0.041237113402061855
top1000_false_positive	49	LOC_Os08g45170	LOC_Os08g45170.3	1001	1200	0.6814749	0.67	0.7055837563451777	49.0	9.0	0.67	0.9987257050304882	0.9443474286868249	0.5	0.010309278350515464
top1000_false_positive	50	LOC_Os07g23485	LOC_Os07g23485.1	1201	1400	0.44687447	0.34	0.6192893401015228	12.0	11.0	0.34	0.5660291997397818	0.5575998064912396	0.17010309278350516	0.041237113402061855
top1000_false_positive	51	LOC_Os04g51880	LOC_Os04g51880.6	1201	1400	0.515606	0.425	0.6243654822335025	10.0	18.0	0.425	0.7176703476324314	0.6091777189278309	0.05154639175257732	0.020618556701030927
top1000_false_positive	52	LOC_Os06g23684	LOC_Os06g23684.2	1276	1475	0.6812801	0.645	0.8223350253807107	35.0	14.0	0.645	0.873409377365578	0.7613008353445265	0.29381443298969073	0.010309278350515464
top1000_false_positive	53	LOC_Os01g19630	LOC_Os01g19630.1	1751	1950	0.5524391	0.44	0.7715736040609137	9.0	21.0	0.44	0.6762749043906606	0.6232284616540978	0.07216494845360824	0.030927835051546393
top1000_false_positive	54	LOC_Os10g33370	LOC_Os10g33370.1	3363	3562	0.6624745	0.625	0.6142131979695431	10.0	23.0	0.625	0.7714875151471394	0.7265857031315933	0.15979381443298968	0.07731958762886598
top1000_false_positive	55	LOC_Os03g56110	LOC_Os03g56110.2	1401	1600	0.58569753	0.445	0.8477157360406091	11.0	19.0	0.445	0.8585164605117426	0.7059086693657768	0.22164948453608246	0.005154639175257732
top1000_false_positive	56	LOC_Os10g21418	LOC_Os10g21418.1	301	500	0.62096	0.525	0.48223350253807107	10.0	19.0	0.525	0.7437076103396533	0.6931887791480547	0.05154639175257732	0.030927835051546393
top1000_false_positive	57	LOC_Os05g44930	LOC_Os05g44930.1	3051	3250	0.61400187	0.525	0.7817258883248731	12.0	16.0	0.525	0.780833174542683	0.7007952347213839	0.17010309278350516	0.061855670103092786
top1000_false_positive	58	LOC_Os08g16255	LOC_Os08g16255.1	2501	2700	0.5958282	0.535	0.7868020304568528	16.0	16.0	0.535	0.7458290472263245	0.6619976184986255	0.12886597938144329	0.08762886597938144
top1000_false_positive	59	LOC_Os10g10130	LOC_Os10g10130.5	1951	2150	0.6118717	0.545	0.7360406091370558	18.0	19.0	0.545	0.7905937113412999	0.7054945245201205	0.31958762886597936	0.06701030927835051
top1000_false_positive	60	LOC_Os02g14800	LOC_Os02g14800.4	6151	6350	0.598892	0.47	0.8121827411167513	11.0	22.0	0.47	0.7846090924449084	0.6865444985436804	0.20618556701030927	0.015463917525773196
top1000_false_positive	61	LOC_Os05g51420	LOC_Os05g51420.4	251	450	0.5402133	0.44	0.4365482233502538	13.0	21.0	0.44	0.7289331947884907	0.6621033232889058	0.030927835051546393	0.02577319587628866
top1000_false_positive	62	LOC_Os03g25945	LOC_Os03g25945.1	3401	3600	0.58482134	0.4	0.7868020304568528	12.0	26.0	0.4	0.6891940977515245	0.6332706404320988	0.15463917525773196	0.04639175257731959
top1000_false_positive	63	LOC_Os11g25160	LOC_Os11g25160.5	1701	1900	0.46609774	0.37	0.7258883248730964	9.0	16.0	0.37	0.6696983895650725	0.5953545040554471	0.16494845360824742	0.030927835051546393
top1000_false_positive	64	LOC_Os03g30780	LOC_Os03g30780.2	601	800	0.26870003	0.135	0.1116751269035533	7.0	9.0	0.135	0.4188613891601562	0.3116148960443191	0.0	0.0
top1000_false_positive	65	LOC_Os09g38130	LOC_Os09g38130.2	1801	2000	0.55427223	0.52	0.6294416243654822	9.0	21.0	0.52	0.690664430943931	0.6654325237980595	0.20618556701030927	0.06701030927835051
top1000_false_positive	66	LOC_Os01g44390	LOC_Os01g44390.2	1001	1200	0.5578708	0.385	0.7208121827411168	10.0	21.0	0.385	0.6541652621292486	0.6061400160377408	0.08247422680412371	0.030927835051546393
top1000_false_positive	67	LOC_Os02g43560	LOC_Os02g43560.1	2201	2400	0.54297835	0.46	0.6954314720812182	13.0	19.0	0.46	0.6700113808236471	0.6236443225248359	0.13402061855670103	0.07216494845360824
top1000_true_positive	68	LOC_Os04g09350	LOC_Os04g09350.1	4601	4800	0.5437729	0.34	0.5126903553299492	13.0	21.0	0.34	0.747975419207317	0.6305112485532407	0.010309278350515464	0.0
top1000_true_positive	69	LOC_Os12g16290	LOC_Os12g16290.1	2351	2550	0.67055297	0.605	0.49238578680203043	26.0	21.0	0.605	0.9342963986280489	0.8171992949497553	0.27835051546391754	0.07216494845360824
top1000_false_positive	70	LOC_Os02g12480	LOC_Os02g12480.1	1201	1400	0.49957788	0.315	0.7614213197969543	7.0	16.0	0.315	0.6344697533584222	0.569507740162037	0.07731958762886598	0.02577319587628866
top1000_false_positive	71	LOC_Os11g14544	LOC_Os11g14544.1	2598	2797	0.6058601	0.515	0.6903553299492385	12.0	20.0	0.515	0.8170634944264481	0.7261603555561582	0.211340206185567	0.02577319587628866
top1000_false_positive	72	LOC_Os01g65130	LOC_Os01g65130.1	3101	3300	0.4668538	0.29	0.6751269035532995	11.0	11.0	0.29	0.7039383678901487	0.6361636880003376	0.17525773195876287	0.03608247422680412
top1000_false_positive	73	LOC_Os08g03825	LOC_Os08g03825.1	401	600	0.56499213	0.49	0.7868020304568528	17.0	21.0	0.49	0.7102791390767911	0.6597120496961806	0.20618556701030927	0.0979381443298969
top1000_false_positive	74	LOC_Os01g16370	LOC_Os01g16370.2	3051	3250	0.57001424	0.395	0.8020304568527918	9.0	17.0	0.395	0.701002167492378	0.637110580632716	0.15979381443298968	0.020618556701030927
top1000_false_positive	75	LOC_Os05g51380	LOC_Os05g51380.1	1201	1400	0.57192194	0.485	0.7258883248730964	15.0	18.0	0.485	0.7212316001333842	0.6121500980706862	0.13917525773195877	0.061855670103092786
top1000_false_positive	76	LOC_Os07g36090	LOC_Os07g36090.3	1551	1750	0.6549289	0.62	0.8223350253807107	10.0	18.0	0.62	0.7607853587080793	0.6850584053698879	0.30412371134020616	0.09278350515463918
top1000_false_positive	77	LOC_Os12g43165	LOC_Os12g43165.1	1151	1350	0.6358709	0.59	0.700507614213198	15.0	16.0	0.59	0.8014515013229556	0.7171945005287358	0.17010309278350516	0.015463917525773196
top1000_false_positive	78	LOC_Os11g40009	LOC_Os11g40009.1	1651	1850	0.6441334	0.53	0.7411167512690355	21.0	14.0	0.53	0.8195176124572755	0.7730733141487027	0.3247422680412371	0.05670103092783505
top1000_true_positive	79	LOC_Os02g26294	LOC_Os02g26294.3	651	850	0.5507186	0.495	0.6598984771573604	8.0	22.0	0.495	0.6398278213128812	0.6017218695746527	0.06701030927835051	0.061855670103092786
top1000_false_positive	80	LOC_Os03g25110	LOC_Os03g25110.1	1351	1550	0.68782926	0.65	0.6903553299492385	36.0	13.0	0.65	0.9690894150152443	0.9297560703607253	0.3556701030927835	0.0
top1000_false_positive	81	LOC_Os08g26875	LOC_Os08g26875.1	2301	2500	0.5286238	0.46	0.700507614213198	9.0	19.0	0.46	0.7393765856580037	0.7087523893073753	0.16494845360824742	0.06701030927835051
top1000_false_positive	82	LOC_Os04g20474	LOC_Os04g20474.3	1251	1450	0.5707716	0.51	0.6954314720812182	18.0	18.0	0.51	0.7019731475085748	0.6376397403669944	0.20103092783505155	0.10309278350515463
top1000_false_positive	83	LOC_Os03g42520	LOC_Os03g42520.1	801	1000	0.54640335	0.515	0.7157360406091371	14.0	22.0	0.515	0.6434418515461245	0.6200745797451631	0.17010309278350516	0.04639175257731959
top1000_false_positive	84	LOC_Os03g06700	LOC_Os03g06700.1	1301	1500	0.6137799	0.545	0.7055837563451777	18.0	17.0	0.545	0.750273085222012	0.6813157281757872	0.22164948453608246	0.0
top1000_false_positive	85	LOC_Os09g37446	LOC_Os09g37446.1	801	1000	0.4983323	0.375	0.467005076142132	7.0	25.0	0.375	0.664442108898628	0.618777804904514	0.010309278350515464	0.0
top1000_false_positive	86	LOC_Os09g13040	LOC_Os09g13040.1	3551	3750	0.5404085	0.34	0.7055837563451777	11.0	18.0	0.34	0.6887311237614331	0.6266743224344136	0.05670103092783505	0.020618556701030927
top1000_false_positive	87	LOC_Os02g07480	LOC_Os02g07480.1	1651	1850	0.5418878	0.51	0.6548223350253807	15.0	18.0	0.51	0.7222126039063058	0.6382035495322427	0.11855670103092783	0.061855670103092786
top1000_false_positive	88	LOC_Os05g01380	LOC_Os05g01380.1	1001	1200	0.6467596	0.605	0.7715736040609137	32.0	12.0	0.605	0.9000370676924543	0.8627978666329089	0.34536082474226804	0.020618556701030927
top1000_false_positive	89	LOC_Os01g37650	LOC_Os01g37650.1	1051	1250	0.52884954	0.44	0.7766497461928934	9.0	14.0	0.44	0.7280341357719609	0.597627286557798	0.13402061855670103	0.010309278350515464
top1000_false_positive	90	LOC_Os09g24350	LOC_Os09g24350.1	551	750	0.6376943	0.62	0.7868020304568528	14.0	18.0	0.62	0.8537514238822751	0.7333481812182768	0.4020618556701031	0.0979381443298969
top1000_false_positive	91	LOC_Os05g34260	LOC_Os05g34260.1	901	1100	0.53348166	0.47	0.6802030456852792	16.0	20.0	0.47	0.6901423887508672	0.6177128097157419	0.061855670103092786	0.015463917525773196
top1000_false_positive	92	LOC_Os10g30370	LOC_Os10g30370.2	1501	1700	0.51952976	0.48	0.7106598984771574	11.0	20.0	0.48	0.669956352652573	0.615734173927778	0.0979381443298969	0.020618556701030927
top1000_false_positive	93	LOC_Os01g42820	LOC_Os01g42820.1	2401	2600	0.49494565	0.32	0.6548223350253807	7.0	17.0	0.32	0.6507657679115854	0.5830314071090132	0.05154639175257732	0.015463917525773196
top1000_false_positive	94	LOC_Os03g59774	LOC_Os03g59774.1	701	900	0.6346262	0.61	0.3401015228426396	17.0	23.0	0.61	0.8256994107874428	0.7489538781436873	0.11855670103092783	0.08762886597938144
top1000_false_positive	95	LOC_Os03g29470	LOC_Os03g29470.1	1071	1270	0.6520013	0.635	0.7055837563451777	15.0	17.0	0.635	0.786068800019055	0.7338234230324073	0.3247422680412371	0.041237113402061855
top1000_false_positive	96	LOC_Os10g10170	LOC_Os10g10170.6	1451	1650	0.4983218	0.38	0.6345177664974619	6.0	18.0	0.38	0.6729245069550305	0.5928136566538869	0.04639175257731959	0.010309278350515464
top1000_false_positive	97	LOC_Os02g35490	LOC_Os02g35490.1	2501	2700	0.52090913	0.38	0.7157360406091371	10.0	16.0	0.38	0.7004978831221417	0.6495322003776645	0.11855670103092783	0.015463917525773196
top1000_false_positive	98	LOC_Os01g41145	LOC_Os01g41145.1	1201	1400	0.48558632	0.385	0.6040609137055838	7.0	17.0	0.385	0.6613555128981428	0.6075552392888951	0.15979381443298968	0.05670103092783505
top1000_true_positive	99	LOC_Os01g39800	LOC_Os01g39800.2	751	950	0.5414064	0.47	0.7563451776649747	16.0	12.0	0.47	0.8407801186166158	0.6746291805196691	0.16494845360824742	0.05154639175257732
top1000_false_positive	100	LOC_Os11g40315	LOC_Os11g40315.1	251	450	0.5563392	0.505	0.7309644670050761	16.0	12.0	0.505	0.728318493540694	0.6595684687296549	0.29896907216494845	0.1134020618556701
top1000_false_positive	101	LOC_Os01g45110	LOC_Os01g45110.1	1651	1850	0.6292733	0.5	0.7411167512690355	24.0	16.0	0.5	0.8026685016911206	0.7795927259657117	0.28350515463917525	0.02577319587628866
top1000_false_positive	102	LOC_Os07g34520	LOC_Os07g34520.1	2201	2400	0.6028706	0.545	0.8375634517766497	9.0	19.0	0.545	0.7863649536923665	0.7260835921322858	0.13917525773195877	0.030927835051546393
top1000_false_positive	103	LOC_Os01g22090	LOC_Os01g22090.1	1701	1900	0.5884879	0.525	0.7461928934010152	14.0	22.0	0.525	0.7908020019531252	0.6900886827045017	0.10824742268041238	0.015463917525773196
top1000_false_positive	104	LOC_Os01g22480	LOC_Os01g22480.1	3101	3300	0.51552814	0.345	0.7258883248730964	11.0	15.0	0.345	0.6670882062214177	0.625356509361738	0.04639175257731959	0.020618556701030927
top1000_false_positive	105	LOC_Os06g15995	LOC_Os06g15995.1	1001	1200	0.5062592	0.45	0.7411167512690355	11.0	14.0	0.45	0.7848837201188251	0.6600764710226177	0.17010309278350516	0.03608247422680412
top1000_false_positive	106	LOC_Os09g09370	LOC_Os09g09370.1	2151	2350	0.54431254	0.455	0.47715736040609136	21.0	18.0	0.455	0.7613763576600611	0.6774285398883584	0.04639175257731959	0.05670103092783505
top1000_false_positive	107	LOC_Os12g32610	LOC_Os12g32610.1	701	900	0.56721216	0.53	0.6802030456852792	17.0	12.0	0.53	0.9148145637861115	0.736136155363954	0.23711340206185566	0.03608247422680412
top1000_false_positive	108	LOC_Os06g23870	LOC_Os06g23870.2	601	800	0.5520539	0.47	0.7614213197969543	10.0	21.0	0.47	0.6884183185856516	0.6289224035945941	0.10309278350515463	0.010309278350515464
top1000_false_positive	109	LOC_Os09g31220	LOC_Os09g31220.7	851	1050	0.6190229	0.55	0.48223350253807107	13.0	23.0	0.55	0.7162103420350611	0.6595688808111496	0.07731958762886598	0.02577319587628866
top1000_false_positive	110	LOC_Os01g36350	LOC_Os01g36350.3	1051	1250	0.64090574	0.545	0.8578680203045685	20.0	17.0	0.545	0.8287059373971895	0.7230087121327717	0.2268041237113402	0.05670103092783505
top1000_false_positive	111	LOC_Os06g07932	LOC_Os06g07932.1	1480	1679	0.6703693	0.675	0.817258883248731	16.0	18.0	0.675	0.8522283042349467	0.789105733235677	0.36082474226804123	0.05670103092783505
top1000_false_positive	112	LOC_Os08g06940	LOC_Os08g06940.1	951	1150	0.5448837	0.47	0.6345177664974619	11.0	17.0	0.47	0.7826895364900915	0.6622580069082754	0.12371134020618557	0.08247422680412371
top1000_true_positive	113	LOC_Os07g28260	LOC_Os07g28260.4	1701	1900	0.50581306	0.415	0.6548223350253807	16.0	17.0	0.415	0.6669117066918349	0.539479915006661	0.015463917525773196	0.020618556701030927
top1000_false_positive	114	LOC_Os06g06600	LOC_Os06g06600.1	851	1050	0.5158317	0.37	0.7563451776649747	8.0	18.0	0.37	0.6905858109637006	0.6310045218762057	0.11855670103092783	0.0
top1000_false_positive	115	LOC_Os07g48890	LOC_Os07g48890.1	2301	2500	0.7723043	0.72	0.8121827411167513	19.0	13.0	0.72	0.9159722415412345	0.866686795964653	0.31443298969072164	0.061855670103092786
top1000_false_positive	116	LOC_Os03g06490	LOC_Os03g06490.1	2051	2250	0.61471045	0.575	0.7258883248730964	13.0	20.0	0.575	0.817827457334937	0.7785495357748902	0.23195876288659795	0.08247422680412371
top1000_false_positive	117	LOC_Os06g18820	LOC_Os06g18820.2	901	1100	0.5103646	0.4	0.8375634517766497	10.0	16.0	0.4	0.6172360676090892	0.5778196947074231	0.09278350515463918	0.010309278350515464
top1000_false_positive	118	LOC_Os08g33045	LOC_Os08g33045.1	851	1050	0.588845	0.55	0.751269035532995	15.0	20.0	0.55	0.7579944889719893	0.7125234250669125	0.25257731958762886	0.05154639175257732
top1000_false_positive	119	LOC_Os07g48910	LOC_Os07g48910.1	1433	1632	0.61650205	0.535	0.6802030456852792	11.0	19.0	0.535	0.8356793566447933	0.7594251514952859	0.16494845360824742	0.02577319587628866
top1000_false_positive	120	LOC_Os10g42230	LOC_Os10g42230.3	201	400	0.5795438	0.525	0.43147208121827413	11.0	24.0	0.525	0.7269575537704841	0.6556930071041908	0.04639175257731959	0.020618556701030927
top1000_false_positive	121	LOC_Os08g37700	LOC_Os08g37700.2	2851	3050	0.6431282	0.63	0.7868020304568528	19.0	20.0	0.63	0.8656368720822217	0.7381971853750723	0.30412371134020616	0.06701030927835051
top1000_false_positive	122	LOC_Os08g02230	LOC_Os08g02230.1	2201	2400	0.645522	0.595	0.7614213197969543	20.0	16.0	0.595	0.9318073551829268	0.7645663199601349	0.3402061855670103	0.10309278350515463
top1000_false_positive	123	LOC_Os05g07560	LOC_Os05g07560.1	1651	1850	0.5570813	0.425	0.4467005076142132	10.0	19.0	0.425	0.6578153284584605	0.5851108880690585	0.1134020618556701	0.015463917525773196
top1000_false_positive	124	LOC_Os03g22870	LOC_Os03g22870.5	601	800	0.6349276	0.605	0.7055837563451777	17.0	20.0	0.605	0.8178026327272742	0.719265228436317	0.20103092783505155	0.07216494845360824
top1000_false_positive	125	LOC_Os11g16290	LOC_Os11g16290.3	1701	1900	0.5197995	0.515	0.5989847715736041	11.0	20.0	0.515	0.6651736003596608	0.6211939682195216	0.010309278350515464	0.010309278350515464
top1000_false_positive	126	LOC_Os01g03330	LOC_Os01g03330.1	101	300	0.5797198	0.495	0.8578680203045685	16.0	16.0	0.495	0.7421108338891007	0.70453182267554	0.29381443298969073	0.09278350515463918
top1000_false_positive	127	LOC_Os10g01820	LOC_Os10g01820.1	3301	3500	0.5217838	0.43	0.6243654822335025	19.0	19.0	0.43	0.7568076529153965	0.6857277199074074	0.03608247422680412	0.02577319587628866
top1000_false_positive	128	LOC_Os04g25440	LOC_Os04g25440.2	651	850	0.50340533	0.44	0.6903553299492385	12.0	18.0	0.44	0.7288269415134337	0.6307649730164328	0.2268041237113402	0.07216494845360824
